,name,lat,lon,date,time,condition
16,JRPNJXG,18.565294,73.909008,13-05-2020,1758,healthy
17,JRPNJXG,18.565321,73.910782,13-05-2020,2052,healthy
18,JRPNJXG,18.565496,73.908327,13-05-2020,2010,healthy
19,JRPNJXG,18.565251,73.90744,13-05-2020,1820,healthy
20,JRPNJXG,18.565358,73.909788,13-05-2020,2148,healthy
21,JRPNJXG,18.565362,73.910672,13-05-2020,1936,healthy
22,JRPNJXG,18.565018,73.909948,13-05-2020,2034,healthy
23,JRPNJXG,18.56541,73.910398,13-05-2020,2039,healthy
0,LXNNCUY,18.565244,73.910065,13-05-2020,1957,healthy
1,LXNNCUY,18.5652614533,73.9100699036,13-05-2020,1957,healthy
2,LXNNCUY,18.5652789066,73.9100748072,13-05-2020,1957,healthy
3,LXNNCUY,18.5652963599,73.9100797109,13-05-2020,1957,healthy
4,LXNNCUY,18.5653138132,73.9100846145,13-05-2020,1957,healthy
5,LXNNCUY,18.5653312665,73.9100895181,13-05-2020,1957,healthy
6,LXNNCUY,18.5653487198,73.9100944217,13-05-2020,1957,healthy
7,LXNNCUY,18.5653661731,73.9100993254,13-05-2020,1957,healthy
8,LXNNCUY,18.5653836264,73.910104229,13-05-2020,1957,healthy
9,LXNNCUY,18.5654010797,73.9101091326,13-05-2020,1957,healthy
10,LXNNCUY,18.565418533,73.9101140362,13-05-2020,1957,healthy
11,LXNNCUY,18.5654359863,73.9101189399,13-05-2020,1957,healthy
12,LXNNCUY,18.5654534395,73.9101238435,13-05-2020,1957,healthy
13,LXNNCUY,18.5654708928,73.9101287471,13-05-2020,1957,healthy
14,LXNNCUY,18.5654883461,73.9101336507,13-05-2020,1957,healthy
15,LXNNCUY,18.5655057994,73.9101385544,13-05-2020,1957,healthy
16,LXNNCUY,18.5655232527,73.910143458,13-05-2020,1957,healthy
17,LXNNCUY,18.565540706,73.9101483616,13-05-2020,1957,healthy
18,LXNNCUY,18.5655581593,73.9101532652,13-05-2020,1957,healthy
19,LXNNCUY,18.5655756126,73.9101581689,13-05-2020,1957,healthy
20,LXNNCUY,18.5655930659,73.9101630725,13-05-2020,1957,healthy
21,LXNNCUY,18.5656105192,73.9101679761,13-05-2020,1957,healthy
22,LXNNCUY,18.5656279725,73.9101728798,13-05-2020,1957,healthy
23,LXNNCUY,18.5656454258,73.9101777834,13-05-2020,1957,healthy
0,UFGCWYX,18.565112,73.908868,13-05-2020,2027,healthy
1,UFGCWYX,18.565262,73.909222,13-05-2020,1835,healthy
2,UFGCWYX,18.565207,73.907393,13-05-2020,1728,healthy
3,UFGCWYX,18.56509,73.909191,13-05-2020,1947,healthy
4,UFGCWYX,18.565461,73.909402,13-05-2020,1937,healthy
5,UFGCWYX,18.565105,73.907634,13-05-2020,2126,healthy
6,UFGCWYX,18.565028,73.910017,13-05-2020,2042,healthy
7,UFGCWYX,18.565326,73.910824,13-05-2020,2017,healthy
8,UFGCWYX,18.565032,73.908823,13-05-2020,1758,healthy
9,UFGCWYX,18.565031,73.908485,13-05-2020,1754,healthy
10,UFGCWYX,18.565064,73.910307,13-05-2020,1813,healthy
11,UFGCWYX,18.565102,73.908732,13-05-2020,1944,healthy
12,UFGCWYX,18.565415,73.90803,13-05-2020,1924,healthy
13,UFGCWYX,18.565423,73.908668,13-05-2020,1825,healthy
14,UFGCWYX,18.565434,73.908868,13-05-2020,2138,healthy
15,UFGCWYX,18.565351,73.909388,13-05-2020,1711,healthy
16,UFGCWYX,18.565306,73.909434,13-05-2020,1933,healthy
17,UFGCWYX,18.565159,73.90976,13-05-2020,2114,healthy
18,UFGCWYX,18.565258,73.908912,13-05-2020,1936,healthy
19,UFGCWYX,18.565151,73.910468,13-05-2020,2156,healthy
20,UFGCWYX,18.56525,73.910287,13-05-2020,1755,healthy
21,UFGCWYX,18.565208,73.910165,13-05-2020,1749,healthy
22,UFGCWYX,18.565071,73.910942,13-05-2020,2125,healthy
23,UFGCWYX,18.565476,73.908174,13-05-2020,1729,healthy
0,LRVIKGS,18.56521,73.910682,13-05-2020,2117,healthy
1,LRVIKGS,18.5652227767,73.9106953969,13-05-2020,2117,healthy
2,LRVIKGS,18.5652355534,73.9107087939,13-05-2020,2117,healthy
3,LRVIKGS,18.5652483301,73.9107221908,13-05-2020,2117,healthy
4,LRVIKGS,18.5652611068,73.9107355878,13-05-2020,2117,healthy
5,LRVIKGS,18.5652738835,73.9107489847,13-05-2020,2117,healthy
6,LRVIKGS,18.5652866602,73.9107623816,13-05-2020,2117,healthy
7,LRVIKGS,18.5652994369,73.9107757786,13-05-2020,2117,healthy
8,LRVIKGS,18.5653122136,73.9107891755,13-05-2020,2117,healthy
9,LRVIKGS,18.5653249903,73.9108025725,13-05-2020,2117,healthy
10,LRVIKGS,18.565337767,73.9108159694,13-05-2020,2117,healthy
11,LRVIKGS,18.5653505437,73.9108293664,13-05-2020,2117,healthy
12,LRVIKGS,18.5653633204,73.9108427633,13-05-2020,2117,healthy
13,LRVIKGS,18.5653760971,73.9108561603,13-05-2020,2117,healthy
14,LRVIKGS,18.5653888738,73.9108695572,13-05-2020,2117,healthy
15,LRVIKGS,18.5654016505,73.9108829542,13-05-2020,2117,healthy
16,LRVIKGS,18.5654144272,73.9108963511,13-05-2020,2117,healthy
17,LRVIKGS,18.5654272039,73.9109097481,13-05-2020,2117,healthy
18,LRVIKGS,18.5654399806,73.910923145,13-05-2020,2117,healthy
19,LRVIKGS,18.5654527573,73.910936542,13-05-2020,2117,healthy
20,LRVIKGS,18.565465534,73.9109499389,13-05-2020,2117,healthy
21,LRVIKGS,18.5654783107,73.9109633359,13-05-2020,2117,healthy
22,LRVIKGS,18.5654910874,73.9109767329,13-05-2020,2117,healthy
23,LRVIKGS,18.5655038641,73.9109901298,13-05-2020,2117,healthy
0,BWKKGPZ,18.565353,73.908305,13-05-2020,2028,healthy
1,BWKKGPZ,18.565357,73.909003,13-05-2020,2057,healthy
2,BWKKGPZ,18.565145,73.908396,13-05-2020,2138,healthy
3,BWKKGPZ,18.565067,73.910838,13-05-2020,1819,healthy
4,BWKKGPZ,18.565196,73.907573,13-05-2020,2118,healthy
5,BWKKGPZ,18.565081,73.910419,13-05-2020,1711,healthy
6,BWKKGPZ,18.565217,73.91005,13-05-2020,1939,healthy
7,BWKKGPZ,18.565487,73.910472,13-05-2020,2150,healthy
8,BWKKGPZ,18.565251,73.910409,13-05-2020,1831,healthy
9,BWKKGPZ,18.565072,73.907789,13-05-2020,2111,healthy
10,BWKKGPZ,18.565429,73.910311,13-05-2020,1825,healthy
11,BWKKGPZ,18.565029,73.910558,13-05-2020,1938,healthy
12,BWKKGPZ,18.565145,73.910315,13-05-2020,2050,healthy
13,BWKKGPZ,18.565376,73.907713,13-05-2020,1821,healthy
14,BWKKGPZ,18.565046,73.907765,13-05-2020,2130,healthy
15,BWKKGPZ,18.565107,73.908642,13-05-2020,2024,healthy
16,BWKKGPZ,18.565424,73.909037,13-05-2020,2140,healthy
17,BWKKGPZ,18.565128,73.907389,13-05-2020,1739,healthy
18,BWKKGPZ,18.565452,73.909535,13-05-2020,1742,healthy
19,BWKKGPZ,18.565121,73.909635,13-05-2020,1920,healthy
20,BWKKGPZ,18.565107,73.909688,13-05-2020,2056,healthy
21,BWKKGPZ,18.565263,73.908605,13-05-2020,1726,healthy
22,BWKKGPZ,18.565235,73.910664,13-05-2020,2058,healthy
23,BWKKGPZ,18.565187,73.908908,13-05-2020,1721,healthy
0,IFZIDGN,18.565294,73.907526,13-05-2020,1749,healthy
1,IFZIDGN,18.565312069,73.907526,13-05-2020,1749,healthy
2,IFZIDGN,18.565330138,73.907526,13-05-2020,1749,healthy
3,IFZIDGN,18.5653482069,73.907526,13-05-2020,1749,healthy
4,IFZIDGN,18.5653662759,73.907526,13-05-2020,1749,healthy
5,IFZIDGN,18.5653843449,73.907526,13-05-2020,1749,healthy
6,IFZIDGN,18.5654024139,73.907526,13-05-2020,1749,healthy
7,IFZIDGN,18.5654204829,73.907526,13-05-2020,1749,healthy
8,IFZIDGN,18.5654385519,73.907526,13-05-2020,1749,healthy
9,IFZIDGN,18.5654566208,73.907526,13-05-2020,1749,healthy
10,IFZIDGN,18.5654746898,73.907526,13-05-2020,1749,healthy
11,IFZIDGN,18.5654927588,73.907526,13-05-2020,1749,healthy
12,IFZIDGN,18.5655108278,73.907526,13-05-2020,1749,healthy
13,IFZIDGN,18.5655288968,73.907526,13-05-2020,1749,healthy
14,IFZIDGN,18.5655469657,73.907526,13-05-2020,1749,healthy
15,IFZIDGN,18.5655650347,73.907526,13-05-2020,1749,healthy
16,IFZIDGN,18.5655831037,73.907526,13-05-2020,1749,healthy
17,IFZIDGN,18.5656011727,73.907526,13-05-2020,1749,healthy
18,IFZIDGN,18.5656192417,73.907526,13-05-2020,1749,healthy
19,IFZIDGN,18.5656373106,73.907526,13-05-2020,1749,healthy
20,IFZIDGN,18.5656553796,73.907526,13-05-2020,1749,healthy
21,IFZIDGN,18.5656734486,73.907526,13-05-2020,1749,healthy
22,IFZIDGN,18.5656915176,73.907526,13-05-2020,1749,healthy
23,IFZIDGN,18.5657095866,73.907526,13-05-2020,1749,healthy
0,KFTRFLS,18.565249,73.910681,13-05-2020,1750,healthy
1,KFTRFLS,18.56521,73.910303,13-05-2020,2021,healthy
2,KFTRFLS,18.565452,73.908733,13-05-2020,1912,healthy
3,KFTRFLS,18.565417,73.909054,13-05-2020,2136,healthy
4,KFTRFLS,18.565437,73.907745,13-05-2020,1856,healthy
5,KFTRFLS,18.565083,73.908359,13-05-2020,2154,healthy
6,KFTRFLS,18.565175,73.907437,13-05-2020,2122,healthy
7,KFTRFLS,18.565299,73.907184,13-05-2020,1731,healthy
8,KFTRFLS,18.565496,73.909952,13-05-2020,2127,healthy
9,KFTRFLS,18.565168,73.908326,13-05-2020,1846,healthy
10,KFTRFLS,18.565156,73.908308,13-05-2020,2033,healthy
11,KFTRFLS,18.565406,73.907131,13-05-2020,1825,healthy
12,KFTRFLS,18.565442,73.907817,13-05-2020,1830,healthy
13,KFTRFLS,18.565373,73.908631,13-05-2020,1930,healthy
14,KFTRFLS,18.565439,73.909526,13-05-2020,2058,healthy
15,KFTRFLS,18.565355,73.910223,13-05-2020,1918,healthy
16,KFTRFLS,18.565151,73.907418,13-05-2020,2056,healthy
17,KFTRFLS,18.565467,73.907247,13-05-2020,1940,healthy
18,KFTRFLS,18.56532,73.909232,13-05-2020,1950,healthy
19,KFTRFLS,18.565059,73.909724,13-05-2020,1934,healthy
20,KFTRFLS,18.565485,73.907191,13-05-2020,2018,healthy
21,KFTRFLS,18.565234,73.909881,13-05-2020,1719,healthy
22,KFTRFLS,18.565416,73.908337,13-05-2020,2149,healthy
23,KFTRFLS,18.56502,73.910987,13-05-2020,1929,healthy
0,HOMYFWU,18.565427,73.908493,13-05-2020,1913,healthy
1,HOMYFWU,18.5654426482,73.9085024731,13-05-2020,1913,healthy
2,HOMYFWU,18.5654582964,73.9085119462,13-05-2020,1913,healthy
3,HOMYFWU,18.5654739446,73.9085214192,13-05-2020,1913,healthy
4,HOMYFWU,18.5654895928,73.9085308923,13-05-2020,1913,healthy
5,HOMYFWU,18.565505241,73.9085403654,13-05-2020,1913,healthy
6,HOMYFWU,18.5655208892,73.9085498385,13-05-2020,1913,healthy
7,HOMYFWU,18.5655365374,73.9085593116,13-05-2020,1913,healthy
8,HOMYFWU,18.5655521856,73.9085687846,13-05-2020,1913,healthy
9,HOMYFWU,18.5655678338,73.9085782577,13-05-2020,1913,healthy
10,HOMYFWU,18.565583482,73.9085877308,13-05-2020,1913,healthy
11,HOMYFWU,18.5655991302,73.9085972039,13-05-2020,1913,healthy
12,HOMYFWU,18.5656147784,73.908606677,13-05-2020,1913,healthy
13,HOMYFWU,18.5656304266,73.9086161501,13-05-2020,1913,healthy
14,HOMYFWU,18.5656460747,73.9086256232,13-05-2020,1913,healthy
15,HOMYFWU,18.5656617229,73.9086350963,13-05-2020,1913,healthy
16,HOMYFWU,18.5656773711,73.9086445693,13-05-2020,1913,healthy
17,HOMYFWU,18.5656930193,73.9086540424,13-05-2020,1913,healthy
18,HOMYFWU,18.5657086675,73.9086635155,13-05-2020,1913,healthy
19,HOMYFWU,18.5657243157,73.9086729886,13-05-2020,1913,healthy
20,HOMYFWU,18.5657399639,73.9086824617,13-05-2020,1913,healthy
21,HOMYFWU,18.5657556121,73.9086919348,13-05-2020,1913,healthy
22,HOMYFWU,18.5657712603,73.9087014079,13-05-2020,1913,healthy
23,HOMYFWU,18.5657869085,73.908710881,13-05-2020,1913,healthy
0,QKKNJLJ,18.56538,73.910724,13-05-2020,2143,healthy
1,QKKNJLJ,18.56536,73.910671,13-05-2020,1742,healthy
2,QKKNJLJ,18.565219,73.909227,13-05-2020,2155,healthy
3,QKKNJLJ,18.565226,73.907603,13-05-2020,1934,healthy
4,QKKNJLJ,18.56501,73.910172,13-05-2020,1738,healthy
5,QKKNJLJ,18.565338,73.910156,13-05-2020,2153,healthy
6,QKKNJLJ,18.565162,73.907941,13-05-2020,2150,healthy
7,QKKNJLJ,18.565031,73.909325,13-05-2020,2138,healthy
8,QKKNJLJ,18.565386,73.907399,13-05-2020,1944,healthy
9,QKKNJLJ,18.565286,73.908162,13-05-2020,1921,healthy
10,QKKNJLJ,18.565486,73.910726,13-05-2020,1944,healthy
11,QKKNJLJ,18.565168,73.908457,13-05-2020,1816,healthy
12,QKKNJLJ,18.565429,73.908075,13-05-2020,1852,healthy
13,QKKNJLJ,18.565164,73.90962,13-05-2020,1924,healthy
14,QKKNJLJ,18.565363,73.909347,13-05-2020,1938,healthy
15,QKKNJLJ,18.565071,73.908942,13-05-2020,2111,healthy
16,QKKNJLJ,18.565327,73.909273,13-05-2020,2132,healthy
17,QKKNJLJ,18.56524,73.910284,13-05-2020,1819,healthy
18,QKKNJLJ,18.565306,73.908373,13-05-2020,1915,healthy
19,QKKNJLJ,18.565177,73.909233,13-05-2020,1934,healthy
20,QKKNJLJ,18.565241,73.907785,13-05-2020,1830,healthy
21,QKKNJLJ,18.565371,73.910952,13-05-2020,2131,healthy
22,QKKNJLJ,18.565087,73.907861,13-05-2020,1749,healthy
23,QKKNJLJ,18.565289,73.909638,13-05-2020,2122,healthy
0,AWWCIQL,18.565165,73.907836,13-05-2020,1945,healthy
1,AWWCIQL,18.5651740345,73.9078524078,13-05-2020,1945,healthy
2,AWWCIQL,18.565183069,73.9078688157,13-05-2020,1945,healthy
3,AWWCIQL,18.5651921035,73.9078852235,13-05-2020,1945,healthy
4,AWWCIQL,18.565201138,73.9079016313,13-05-2020,1945,healthy
5,AWWCIQL,18.5652101725,73.9079180391,13-05-2020,1945,healthy
6,AWWCIQL,18.5652192069,73.907934447,13-05-2020,1945,healthy
7,AWWCIQL,18.5652282414,73.9079508548,13-05-2020,1945,healthy
8,AWWCIQL,18.5652372759,73.9079672626,13-05-2020,1945,healthy
9,AWWCIQL,18.5652463104,73.9079836705,13-05-2020,1945,healthy
10,AWWCIQL,18.5652553449,73.9080000783,13-05-2020,1945,healthy
11,AWWCIQL,18.5652643794,73.9080164861,13-05-2020,1945,healthy
12,AWWCIQL,18.5652734139,73.908032894,13-05-2020,1945,healthy
13,AWWCIQL,18.5652824484,73.9080493018,13-05-2020,1945,healthy
14,AWWCIQL,18.5652914829,73.9080657096,13-05-2020,1945,healthy
15,AWWCIQL,18.5653005174,73.9080821175,13-05-2020,1945,healthy
16,AWWCIQL,18.5653095518,73.9080985253,13-05-2020,1945,healthy
17,AWWCIQL,18.5653185863,73.9081149332,13-05-2020,1945,healthy
18,AWWCIQL,18.5653276208,73.908131341,13-05-2020,1945,healthy
19,AWWCIQL,18.5653366553,73.9081477488,13-05-2020,1945,healthy
20,AWWCIQL,18.5653456898,73.9081641567,13-05-2020,1945,healthy
21,AWWCIQL,18.5653547243,73.9081805645,13-05-2020,1945,healthy
22,AWWCIQL,18.5653637588,73.9081969724,13-05-2020,1945,healthy
23,AWWCIQL,18.5653727933,73.9082133802,13-05-2020,1945,healthy
0,LSYKYXU,18.565102,73.910599,13-05-2020,2046,healthy
1,LSYKYXU,18.565041,73.90774,13-05-2020,1927,healthy
2,LSYKYXU,18.565368,73.909868,13-05-2020,1754,healthy
3,LSYKYXU,18.565159,73.907757,13-05-2020,1956,healthy
4,LSYKYXU,18.565004,73.909093,13-05-2020,2049,healthy
5,LSYKYXU,18.565087,73.910755,13-05-2020,2035,healthy
6,LSYKYXU,18.565045,73.91086,13-05-2020,1950,healthy
7,LSYKYXU,18.565168,73.908518,13-05-2020,1828,healthy
8,LSYKYXU,18.565105,73.908039,13-05-2020,2022,healthy
9,LSYKYXU,18.565056,73.907422,13-05-2020,1710,healthy
10,LSYKYXU,18.565009,73.910386,13-05-2020,2128,healthy
11,LSYKYXU,18.565237,73.907482,13-05-2020,1954,healthy
12,LSYKYXU,18.565453,73.907635,13-05-2020,2111,healthy
13,LSYKYXU,18.565,73.910166,13-05-2020,1733,healthy
14,LSYKYXU,18.565184,73.910941,13-05-2020,1938,healthy
15,LSYKYXU,18.565092,73.910932,13-05-2020,1840,healthy
16,LSYKYXU,18.565012,73.910691,13-05-2020,1837,healthy
17,LSYKYXU,18.565433,73.908399,13-05-2020,1843,healthy
18,LSYKYXU,18.565395,73.90982,13-05-2020,1919,healthy
19,LSYKYXU,18.565149,73.909819,13-05-2020,2052,healthy
20,LSYKYXU,18.565439,73.91016,13-05-2020,1849,healthy
21,LSYKYXU,18.565407,73.909213,13-05-2020,1747,healthy
22,LSYKYXU,18.565193,73.909911,13-05-2020,2154,healthy
23,LSYKYXU,18.565308,73.908687,13-05-2020,2038,healthy
0,UJVMPUG,18.565244,73.910065,13-05-2020,1922,healthy
1,UJVMPUG,18.5652614533,73.9100699036,13-05-2020,1922,healthy
2,UJVMPUG,18.5652789066,73.9100748072,13-05-2020,1922,healthy
3,UJVMPUG,18.5652963599,73.9100797109,13-05-2020,1922,healthy
4,UJVMPUG,18.5653138132,73.9100846145,13-05-2020,1922,healthy
5,UJVMPUG,18.5653312665,73.9100895181,13-05-2020,1922,healthy
6,UJVMPUG,18.5653487198,73.9100944217,13-05-2020,1922,healthy
7,UJVMPUG,18.5653661731,73.9100993254,13-05-2020,1922,healthy
8,UJVMPUG,18.5653836264,73.910104229,13-05-2020,1922,healthy
9,UJVMPUG,18.5654010797,73.9101091326,13-05-2020,1922,healthy
10,UJVMPUG,18.565418533,73.9101140362,13-05-2020,1922,healthy
11,UJVMPUG,18.5654359863,73.9101189399,13-05-2020,1922,healthy
12,UJVMPUG,18.5654534395,73.9101238435,13-05-2020,1922,healthy
13,UJVMPUG,18.5654708928,73.9101287471,13-05-2020,1922,healthy
14,UJVMPUG,18.5654883461,73.9101336507,13-05-2020,1922,healthy
15,UJVMPUG,18.5655057994,73.9101385544,13-05-2020,1922,healthy
16,UJVMPUG,18.5655232527,73.910143458,13-05-2020,1922,healthy
17,UJVMPUG,18.565540706,73.9101483616,13-05-2020,1922,healthy
18,UJVMPUG,18.5655581593,73.9101532652,13-05-2020,1922,healthy
19,UJVMPUG,18.5655756126,73.9101581689,13-05-2020,1922,healthy
20,UJVMPUG,18.5655930659,73.9101630725,13-05-2020,1922,healthy
21,UJVMPUG,18.5656105192,73.9101679761,13-05-2020,1922,healthy
22,UJVMPUG,18.5656279725,73.9101728798,13-05-2020,1922,healthy
23,UJVMPUG,18.5656454258,73.9101777834,13-05-2020,1922,healthy
0,LQTKHAY,18.56526,73.908042,13-05-2020,1942,healthy
1,LQTKHAY,18.56524,73.90719,13-05-2020,2032,healthy
2,LQTKHAY,18.565113,73.910803,13-05-2020,1729,healthy
3,LQTKHAY,18.565465,73.908918,13-05-2020,1833,healthy
4,LQTKHAY,18.565456,73.908981,13-05-2020,1958,healthy
5,LQTKHAY,18.565076,73.909571,13-05-2020,1850,healthy
6,LQTKHAY,18.565126,73.910844,13-05-2020,2036,healthy
7,LQTKHAY,18.565499,73.908366,13-05-2020,2017,healthy
8,LQTKHAY,18.565091,73.910496,13-05-2020,1748,healthy
9,LQTKHAY,18.565133,73.908917,13-05-2020,2156,healthy
10,LQTKHAY,18.565436,73.907144,13-05-2020,2013,healthy
11,LQTKHAY,18.565346,73.910115,13-05-2020,1744,healthy
12,LQTKHAY,18.565173,73.907321,13-05-2020,1812,healthy
13,LQTKHAY,18.565313,73.908659,13-05-2020,2150,healthy
14,LQTKHAY,18.565461,73.909955,13-05-2020,2013,healthy
15,LQTKHAY,18.565222,73.909819,13-05-2020,1841,healthy
16,LQTKHAY,18.565291,73.909904,13-05-2020,1748,healthy
17,LQTKHAY,18.565293,73.908092,13-05-2020,1720,healthy
18,LQTKHAY,18.565444,73.909064,13-05-2020,1940,healthy
19,LQTKHAY,18.565426,73.908229,13-05-2020,1849,healthy
20,LQTKHAY,18.565221,73.908912,13-05-2020,2119,healthy
21,LQTKHAY,18.565197,73.909907,13-05-2020,2043,healthy
22,LQTKHAY,18.565103,73.910197,13-05-2020,1740,healthy
23,LQTKHAY,18.565072,73.909338,13-05-2020,2017,healthy
0,GAPCBYI,18.56521,73.910682,13-05-2020,1816,healthy
1,GAPCBYI,18.5652227767,73.9106953969,13-05-2020,1816,healthy
2,GAPCBYI,18.5652355534,73.9107087939,13-05-2020,1816,healthy
3,GAPCBYI,18.5652483301,73.9107221908,13-05-2020,1816,healthy
4,GAPCBYI,18.5652611068,73.9107355878,13-05-2020,1816,healthy
5,GAPCBYI,18.5652738835,73.9107489847,13-05-2020,1816,healthy
6,GAPCBYI,18.5652866602,73.9107623816,13-05-2020,1816,healthy
7,GAPCBYI,18.5652994369,73.9107757786,13-05-2020,1816,healthy
8,GAPCBYI,18.5653122136,73.9107891755,13-05-2020,1816,healthy
9,GAPCBYI,18.5653249903,73.9108025725,13-05-2020,1816,healthy
10,GAPCBYI,18.565337767,73.9108159694,13-05-2020,1816,healthy
11,GAPCBYI,18.5653505437,73.9108293664,13-05-2020,1816,healthy
12,GAPCBYI,18.5653633204,73.9108427633,13-05-2020,1816,healthy
13,GAPCBYI,18.5653760971,73.9108561603,13-05-2020,1816,healthy
14,GAPCBYI,18.5653888738,73.9108695572,13-05-2020,1816,healthy
15,GAPCBYI,18.5654016505,73.9108829542,13-05-2020,1816,healthy
16,GAPCBYI,18.5654144272,73.9108963511,13-05-2020,1816,healthy
17,GAPCBYI,18.5654272039,73.9109097481,13-05-2020,1816,healthy
18,GAPCBYI,18.5654399806,73.910923145,13-05-2020,1816,healthy
19,GAPCBYI,18.5654527573,73.910936542,13-05-2020,1816,healthy
20,GAPCBYI,18.565465534,73.9109499389,13-05-2020,1816,healthy
21,GAPCBYI,18.5654783107,73.9109633359,13-05-2020,1816,healthy
22,GAPCBYI,18.5654910874,73.9109767329,13-05-2020,1816,healthy
23,GAPCBYI,18.5655038641,73.9109901298,13-05-2020,1816,healthy
0,NDVZEZS,18.56525,73.910944,13-05-2020,1912,healthy
1,NDVZEZS,18.565413,73.909351,13-05-2020,1858,healthy
2,NDVZEZS,18.565407,73.910678,13-05-2020,1941,healthy
3,NDVZEZS,18.56543,73.909809,13-05-2020,2048,healthy
4,NDVZEZS,18.565466,73.907256,13-05-2020,1910,healthy
5,NDVZEZS,18.565457,73.908883,13-05-2020,2039,healthy
6,NDVZEZS,18.565246,73.908322,13-05-2020,2134,healthy
7,NDVZEZS,18.5654,73.910445,13-05-2020,1725,healthy
8,NDVZEZS,18.565095,73.910413,13-05-2020,2058,healthy
9,NDVZEZS,18.565352,73.907583,13-05-2020,1834,healthy
10,NDVZEZS,18.56535,73.910071,13-05-2020,1848,healthy
11,NDVZEZS,18.565477,73.90813,13-05-2020,1851,healthy
12,NDVZEZS,18.565453,73.910581,13-05-2020,1736,healthy
13,NDVZEZS,18.565024,73.909241,13-05-2020,2135,healthy
14,NDVZEZS,18.565269,73.907172,13-05-2020,2059,healthy
15,NDVZEZS,18.565248,73.909577,13-05-2020,1940,healthy
16,NDVZEZS,18.565325,73.910601,13-05-2020,2116,healthy
17,NDVZEZS,18.565315,73.907533,13-05-2020,1744,healthy
18,NDVZEZS,18.565201,73.910753,13-05-2020,1816,healthy
19,NDVZEZS,18.565217,73.9098,13-05-2020,2157,healthy
20,NDVZEZS,18.565291,73.908001,13-05-2020,1859,healthy
21,NDVZEZS,18.565411,73.908361,13-05-2020,1712,healthy
22,NDVZEZS,18.56529,73.910251,13-05-2020,1810,healthy
23,NDVZEZS,18.565029,73.907184,13-05-2020,2033,healthy
0,LGPTUBZ,18.565294,73.907526,13-05-2020,2138,healthy
1,LGPTUBZ,18.565312069,73.907526,13-05-2020,2138,healthy
2,LGPTUBZ,18.565330138,73.907526,13-05-2020,2138,healthy
3,LGPTUBZ,18.5653482069,73.907526,13-05-2020,2138,healthy
4,LGPTUBZ,18.5653662759,73.907526,13-05-2020,2138,healthy
5,LGPTUBZ,18.5653843449,73.907526,13-05-2020,2138,healthy
6,LGPTUBZ,18.5654024139,73.907526,13-05-2020,2138,healthy
7,LGPTUBZ,18.5654204829,73.907526,13-05-2020,2138,healthy
8,LGPTUBZ,18.5654385519,73.907526,13-05-2020,2138,healthy
9,LGPTUBZ,18.5654566208,73.907526,13-05-2020,2138,healthy
10,LGPTUBZ,18.5654746898,73.907526,13-05-2020,2138,healthy
11,LGPTUBZ,18.5654927588,73.907526,13-05-2020,2138,healthy
12,LGPTUBZ,18.5655108278,73.907526,13-05-2020,2138,healthy
13,LGPTUBZ,18.5655288968,73.907526,13-05-2020,2138,healthy
14,LGPTUBZ,18.5655469657,73.907526,13-05-2020,2138,healthy
15,LGPTUBZ,18.5655650347,73.907526,13-05-2020,2138,healthy
16,LGPTUBZ,18.5655831037,73.907526,13-05-2020,2138,healthy
17,LGPTUBZ,18.5656011727,73.907526,13-05-2020,2138,healthy
18,LGPTUBZ,18.5656192417,73.907526,13-05-2020,2138,healthy
19,LGPTUBZ,18.5656373106,73.907526,13-05-2020,2138,healthy
20,LGPTUBZ,18.5656553796,73.907526,13-05-2020,2138,healthy
21,LGPTUBZ,18.5656734486,73.907526,13-05-2020,2138,healthy
22,LGPTUBZ,18.5656915176,73.907526,13-05-2020,2138,healthy
23,LGPTUBZ,18.5657095866,73.907526,13-05-2020,2138,healthy
0,IGCLSUO,18.565452,73.909336,13-05-2020,1736,healthy
1,IGCLSUO,18.565031,73.907597,13-05-2020,1815,healthy
2,IGCLSUO,18.565364,73.907553,13-05-2020,2137,healthy
3,IGCLSUO,18.565186,73.9088,13-05-2020,2058,healthy
4,IGCLSUO,18.565333,73.910401,13-05-2020,2052,healthy
5,IGCLSUO,18.565117,73.908284,13-05-2020,2031,healthy
6,IGCLSUO,18.565398,73.908602,13-05-2020,1843,healthy
7,IGCLSUO,18.565259,73.909211,13-05-2020,2125,healthy
8,IGCLSUO,18.565458,73.908556,13-05-2020,2012,healthy
9,IGCLSUO,18.565429,73.910456,13-05-2020,2029,healthy
10,IGCLSUO,18.565021,73.908486,13-05-2020,2047,healthy
11,IGCLSUO,18.565439,73.907424,13-05-2020,1829,healthy
12,IGCLSUO,18.565055,73.910207,13-05-2020,2042,healthy
13,IGCLSUO,18.565062,73.908878,13-05-2020,1834,healthy
14,IGCLSUO,18.565324,73.910159,13-05-2020,1815,healthy
15,IGCLSUO,18.565229,73.909871,13-05-2020,1743,healthy
16,IGCLSUO,18.565177,73.908494,13-05-2020,1817,healthy
17,IGCLSUO,18.565464,73.910759,13-05-2020,1825,healthy
18,IGCLSUO,18.565242,73.909236,13-05-2020,1924,healthy
19,IGCLSUO,18.565378,73.907996,13-05-2020,1934,healthy
20,IGCLSUO,18.565312,73.908293,13-05-2020,2011,healthy
